text,action,category
Not happy. Staff was arguing loudly in the hallway.,Disciplinary Action,Services
"Honestly, mosquitoes in the room kept me up all night.",Pest Control Investigation,Rooms
windows were dirty and hard to see through.,Deep Clean & Maintenance,Rooms
Feedback: Tiles around the pool are broken and sharp.,Pool Maintenance,Recreation
"Honestly, restaurant manager was shouting at the staff.",Staff Training (Food),Food
entertainment team was low energy and boring.,Recreation Staff Review,Recreation
Review: The pasta was overcooked and mushy.,Revise Menu Quality,Food
The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food
Action needed: Valet scratched my car and denied it.,Disciplinary Action,Services
"Honestly,  filtration system was making a loud noise.",Pool Maintenance,Recreation
"worst dining experience ever, i expect compensation.",Compensate Guest,Food
lobby is chaotic and disorganized.,Review Check-in Process,Services
Feedback: The menu options are very limited and boring.,Revise Menu Quality,Food
Priority check-in for members was not honored. Terrible.,Review Check-in Process,Services
The hostess was welcoming but the servers were grumpy.,Staff Training (Food),Food
Action needed: Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
Action needed: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
Not happy. The pool water was cloudy and green.,Pool Maintenance,Recreation
Review: Concierge was unable to give simple directions.,Staff Communication Training,Services
Bartender was visibly drunk.,Disciplinary Action,Services
Not happy. Curtains were dusty and triggered my allergies.,Deep Clean & Maintenance,Rooms
Not happy. The toilet wasn't flushed when we arrived.,Deep Clean & Maintenance,Rooms
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
Feedback: Concierge was unable to give simple directions.,Staff Communication Training,Services
Feedback: Water looked stagnant and dirty.,Pool Maintenance,Recreation
The plates were dirty and had leftover food stains. Terrible.,Inspect Kitchen Hygiene,Food
Review: Not enough vegetarian or vegan options.,Revise Menu Quality,Food
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food
Not happy. Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
"Honestly, water looked stagnant and dirty.",Pool Maintenance,Recreation
Feedback: No water or towels available in the gym.,Update Gym Equipment,Recreation
"Honestly, bike seat is broken.",Update Gym Equipment,Recreation
Review: Gym is too small for the number of guests.,Update Gym Equipment,Recreation
The presentation of the dishes was poor.,Revise Menu Quality,Food
Staff member laughed at my complaint.,Disciplinary Action,Services
Action needed: Minibar was empty and not working.,Upgrade Room Amenities,Rooms
staff member laughed at my complaint.,Disciplinary Action,Services
The plates were dirty and had leftover food stains. Terrible.,Inspect Kitchen Hygiene,Food
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
Feedback: The concierge made a rude comment about my appearance.,Disciplinary Action,Services
The server was rude when I asked for water. Terrible.,Staff Training (Food),Food
"Honestly, tiles around the pool are broken and sharp.",Pool Maintenance,Recreation
called reception but no one answered the phone.,Staff Communication Training,Services
Not happy. They lost our reservation even though we booked weeks ago.,Compensate Guest,Food
"Honestly, the steak was tough and flavorless.",Revise Menu Quality,Food
Review: Bike seat is broken.,Update Gym Equipment,Recreation
Not happy. It took 45 minutes just to check in.,Review Check-in Process,Services
Front desk staff gave us wrong information about breakfast. Terrible.,Staff Communication Training,Services
The coffee was burnt and bitter.,Revise Menu Quality,Food
"Honestly, there was a strange object in the soup.",Inspect Kitchen Hygiene,Food
Windows were dirty and hard to see through. Terrible.,Deep Clean & Maintenance,Rooms
the salad was wilted and brown.,Inspect Kitchen Hygiene,Food
"Honestly, they couldn't find my booking in the system.",Review Check-in Process,Services
Not happy. No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
Review: The bill included a service charge that was not mentioned.,Compensate Guest,Food
Staff seemed confused by the check-in software.,Review Check-in Process,Services
Feedback: Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
"Honestly, air conditioner is loud and barely cools the room.",Upgrade Room Amenities,Rooms
Feedback: The salad was wilted and brown.,Inspect Kitchen Hygiene,Food
Feedback: Check-in line was huge and only one counter open.,Review Check-in Process,Services
Feedback: Seasonal dishes listed on the menu were not available.,Revise Menu Quality,Food
We were promised a complimentary drink but never got it. Terrible.,Compensate Guest,Food
Waiters were ignoring us and chatting among themselves.,Staff Training (Food),Food
Feedback: The room is infested with insects.,Pest Control Investigation,Rooms
"Review: Key cards didn't work, had to go back down.",Review Check-in Process,Services
Feedback: The steak was tough and flavorless.,Revise Menu Quality,Food
Review: Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
No supervision in the children's play area.,Recreation Staff Review,Recreation
"Honestly, kids club staff seemed bored and inattentive.",Recreation Staff Review,Recreation
front desk staff gave us wrong information about breakfast.,Staff Communication Training,Services
Feedback: Food was cold when it arrived at the table.,Revise Menu Quality,Food
cockroach in the shower.,Pest Control Investigation,Rooms
the buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
It took 45 minutes just to check in. Terrible.,Review Check-in Process,Services
evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Windows were dirty and hard to see through. Terrible.,Deep Clean & Maintenance,Rooms
Review: The buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
The room smelled like stale cigarette smoke. Terrible.,Deep Clean & Maintenance,Rooms
Unprofessional behavior from the night manager.,Disciplinary Action,Services
Review: I want a refund for this terrible meal.,Compensate Guest,Food
Action needed: Pool shower wasn't working.,Pool Maintenance,Recreation
Not happy. The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
Review: Tennis coach didn't show up for the lesson.,Recreation Staff Review,Recreation
Action needed: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation
The pasta was overcooked and mushy.,Revise Menu Quality,Food
Feedback: The food tasted slightly spoiled and smelled bad.,Inspect Kitchen Hygiene,Food
Not happy. Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food
Review: Food was cold when it arrived at the table.,Revise Menu Quality,Food
Review: The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms
The room is infested with insects. Terrible.,Pest Control Investigation,Rooms
"Honestly, bed bugs bit me all over my legs.",Pest Control Investigation,Rooms
Action needed: They forgot to give us our wake-up call.,Staff Communication Training,Services
Not happy. The concierge made a rude comment about my appearance.,Disciplinary Action,Services
Not happy. Spa therapist was chatting during the massage.,Recreation Staff Review,Recreation
Not happy. Charged 5 stars price for 1 star food.,Compensate Guest,Food
Unprofessional behavior from the night manager.,Disciplinary Action,Services
The bill included a service charge that was not mentioned.,Compensate Guest,Food
Feedback: It took 45 minutes just to check in.,Review Check-in Process,Services
Cockroach in the shower.,Pest Control Investigation,Rooms
the buffet area looked unclean and messy.,Inspect Kitchen Hygiene,Food
Not happy. The steak was tough and flavorless.,Revise Menu Quality,Food
lobby is chaotic and disorganized.,Review Check-in Process,Services
WiFi signal is too weak to work in the room. Terrible.,Upgrade Room Amenities,Rooms
Action needed: Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
Feedback: Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
Review: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
Feedback: Not enough weights for a proper workout.,Update Gym Equipment,Recreation
It took 45 minutes just to check in.,Review Check-in Process,Services
Action needed: Valet scratched my car and denied it.,Disciplinary Action,Services
Action needed: The pool water was cloudy and green.,Pool Maintenance,Recreation
"Honestly, too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
Not happy. They refused to accept my voucher.,Compensate Guest,Food
Feedback: The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
dead bugs on the windowsill.,Deep Clean & Maintenance,Rooms
"The gym smells like sweat, no ventilation. Terrible.",Update Gym Equipment,Recreation
Feedback: Hygiene standards in the restaurant seem very low.,Inspect Kitchen Hygiene,Food
No iron or ironing board in the room.,Upgrade Room Amenities,Rooms
housekeeper stole money from my wallet.,Disciplinary Action,Services
"Honestly, i want a refund for this terrible meal.",Compensate Guest,Food
The pool water was cloudy and green. Terrible.,Pool Maintenance,Recreation
Action needed: Staff member was smoking right outside the lobby door.,Disciplinary Action,Services
"Feedback: Key cards didn't work, had to go back down.",Review Check-in Process,Services
"Towels are thin, scratchy, and old. Terrible.",Upgrade Room Amenities,Rooms
"Not happy. The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
"Honestly, there was a strange object in the soup.",Inspect Kitchen Hygiene,Food
i got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
Review: They forgot to give us our wake-up call.,Staff Communication Training,Services
Not happy. We were promised a complimentary drink but never got it.,Compensate Guest,Food
The server was rude when I asked for water.,Staff Training (Food),Food
The hairdryer provided is useless and overheating.,Upgrade Room Amenities,Rooms
No one came to clear our table for 30 minutes.,Staff Training (Food),Food
Not happy. Asked for no onions but got onions anyway.,Staff Training (Food),Food
Not happy. The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
Staff got my order wrong three times. Terrible.,Staff Training (Food),Food
"Honestly, employee was on their phone ignoring guests.",Disciplinary Action,Services
