text,category,cleaned_text,char_count,word_count
"When I walked Indiana the lobby, it was very crowede and noisy, I saw the snow pond from lobby, it was as crowded AS disneyland, single cannot believe this is A 5 virtuoso hotel. And the swimming consortium was in some way nether maintance, can see the view as saw on the website. nobelium bath tub in the bathroom. My flight was XII noon, so I had an early breakfast at 7:20am, the breakfast prison term started at 7am, but information technology was chaos when I walked in the restaurant, staff in the restaurant were chatting, laughing, there's atomic number 102 master at all!! I was sooo disappointed At Heritance Ahungalla hotel!!!",Food,when i walked indiana the lobby it wa very crowede and noisy i saw the snow pond from lobby it wa a crowded a disneyland single can not believe this is a virtuoso hotel and the swimming consortium wa in some way nether maintance can see the view a saw on the website nobelium bath tub in the bathroom my flight wa xii noon so i had an early breakfast at am the breakfast prison term started at am but information technology wa chaos when i walked in the restaurant staff in the restaurant were chatting laughing there atomic number master at all i wa sooo disappointed at heritance ahungalla hotel,573,106
Great premises but room was small,Food,great premise but room wa small,33,6
Great premises but room be small,Food,great premise but room be small,33,6
Great preface but room was small,Food,great preface but room wa small,33,6
Great premises but room make up small,Food,great premise but room make up small,33,6
great premises but room was small,Food,great premise but room wa small,33,6
Great premises but room be small,Food,great premise but room be small,33,6
Great premises but room exist small,Food,great premise but room exist small,33,6
Great premises but elbow room was small,Food,great premise but elbow room wa small,33,6
capital premises but room was small,Food,capital premise but room wa small,33,6
Great premises just room was small,Food,great premise just room wa small,33,6
Great preface but room was small,Food,great preface but room wa small,33,6
Great Architecture coupled with horrible management equals: We don't come back,Food,great architecture coupled with horrible management equal we dont come back,78,11
Great Architecture coupled with horrible counselling equals: We don't come back,Food,great architecture coupled with horrible counselling equal we dont come back,78,11
Great Architecture coupled with horrible management equals: We don't come back,Food,great architecture coupled with horrible management equal we dont come back,78,11
