text,action,category,cleaned_text,char_count,word_count,sentiment_score
Feedback: I think I saw a mouse ass the curtain.,Pest Control Investigation,Rooms,feedback i think i saw a mouse as the curtain,51,10,0
Feedback: I cerebrate one saw a mouse behind the curtain.,Pest Control Investigation,Rooms,feedback i cerebrate one saw a mouse behind the curtain,51,10,0
Feedback: I think I examine vitamin A creep behind the curtain.,Pest Control Investigation,Rooms,feedback i think i examine vitamin a creep behind the curtain,51,10,0
Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation,lifeguard wa on their phone the whole time,44,8,0
Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation,lifeguard wa on their phone the whole time,44,8,0
Lifeguard was along their phone the whole time.,Recreation Staff Review,Recreation,lifeguard wa along their phone the whole time,44,8,0
lifesaver Evergreen State on their phone the whole time.,Recreation Staff Review,Recreation,lifesaver evergreen state on their phone the whole time,44,8,0
Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation,lifeguard wa on their phone the whole time,44,8,0
Lifeguard be on their ring the whole time.,Recreation Staff Review,Recreation,lifeguard be on their ring the whole time,44,8,0
Lifeguard was on their telephone set the hale time.,Recreation Staff Review,Recreation,lifeguard wa on their telephone set the hale time,44,8,0
lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation,lifeguard wa on their phone the whole time,44,8,0
Lifeguard was along their phone the whole time.,Recreation Staff Review,Recreation,lifeguard wa along their phone the whole time,44,8,0
lifesaver was on their phone the whole time.,Recreation Staff Review,Recreation,lifesaver wa on their phone the whole time,44,8,0
Lifeguard was on their phone the whole time.,Recreation Staff Review,Recreation,lifeguard wa on their phone the whole time,44,8,0
Not happy. Charged 5 stars price for 1 star food.,Compensate Guest,Food,not happy charged star price for star food,49,10,0
not happy. Charged v stars terms for 1 star food.,Compensate Guest,Food,not happy charged v star term for star food,49,10,0
Not happy. Charged 5 stars price for 1 star food.,Compensate Guest,Food,not happy charged star price for star food,49,10,0
Not happy. Charged fivesome star price for 1 star food.,Compensate Guest,Food,not happy charged fivesome star price for star food,49,10,0
non happy. Charged 5 stars price for 1 star food.,Compensate Guest,Food,non happy charged star price for star food,49,10,0
Not happy. Charged 5 genius toll for one star food.,Compensate Guest,Food,not happy charged genius toll for one star food,49,10,0
Not happy. charge 5 stars price for ane star food.,Compensate Guest,Food,not happy charge star price for ane star food,49,10,0
Not happy. Charged 5 stars Mary Leontyne Price for 1 adept food.,Compensate Guest,Food,not happy charged star mary leontyne price for adept food,49,10,0
Not happy. charged five stars monetary value for 1 star food.,Compensate Guest,Food,not happy charged five star monetary value for star food,49,10,0
not happy. Charged 5 whiz price for 1 star food.,Compensate Guest,Food,not happy charged whiz price for star food,49,10,0
not happy. Charged fivesome stars price for i star food.,Compensate Guest,Food,not happy charged fivesome star price for i star food,49,10,0
Treadmills were all out of order. Terrible.,Update Gym Equipment,Recreation,treadmill were all out of order terrible,43,7,-1
tread-wheel were all out of order. Terrible.,Update Gym Equipment,Recreation,treadwheel were all out of order terrible,43,7,-1
Treadmills were all out of order. Terrible.,Update Gym Equipment,Recreation,treadmill were all out of order terrible,43,7,-1
Treadmills were all out of order. Terrible.,Update Gym Equipment,Recreation,treadmill were all out of order terrible,43,7,-1
Treadmills were all stunned of order. Terrible.,Update Gym Equipment,Recreation,treadmill were all stunned of order terrible,43,7,-1
Treadmills be all out of order. Terrible.,Update Gym Equipment,Recreation,treadmill be all out of order terrible,43,7,-1
Treadmills were completely out of order. Terrible.,Update Gym Equipment,Recreation,treadmill were completely out of order terrible,43,7,-1
Treadmills were all kayoed of order. Terrible.,Update Gym Equipment,Recreation,treadmill were all kayoed of order terrible,43,7,-1
Treadmills were totally away of order. Terrible.,Update Gym Equipment,Recreation,treadmill were totally away of order terrible,43,7,-1
treadmill were all out of order. Terrible.,Update Gym Equipment,Recreation,treadmill were all out of order terrible,43,7,-1
Treadmills were all prohibited of order. Terrible.,Update Gym Equipment,Recreation,treadmill were all prohibited of order terrible,43,7,-1
Water looked stagnant and dirty.,Pool Maintenance,Recreation,water looked stagnant and dirty,32,5,-1
Water looked stagnant and dirty.,Pool Maintenance,Recreation,water looked stagnant and dirty,32,5,-1
Water looked stagnant and dirty.,Pool Maintenance,Recreation,water looked stagnant and dirty,32,5,-1
Water look stagnant and dirty.,Pool Maintenance,Recreation,water look stagnant and dirty,32,5,-1
Water looked stagnant and dirty.,Pool Maintenance,Recreation,water looked stagnant and dirty,32,5,-1
Water looked stagnant and dirty.,Pool Maintenance,Recreation,water looked stagnant and dirty,32,5,-1
pee looked stagnant and dirty.,Pool Maintenance,Recreation,pee looked stagnant and dirty,32,5,-1
Water looked stagnant and dirty.,Pool Maintenance,Recreation,water looked stagnant and dirty,32,5,-1
Water looked stagnant and dirty.,Pool Maintenance,Recreation,water looked stagnant and dirty,32,5,-1
water looked stagnant and dirty.,Pool Maintenance,Recreation,water looked stagnant and dirty,32,5,-1
Water looked dead and dirty.,Pool Maintenance,Recreation,water looked dead and dirty,32,5,-1
Review: The presentation of the dishes was poor.,Revise Menu Quality,Food,review the presentation of the dish wa poor,48,8,-1
Review: The presentation of the dishes be poor.,Revise Menu Quality,Food,review the presentation of the dish be poor,48,8,-1
Review: The presentation of the dishes was poor.,Revise Menu Quality,Food,review the presentation of the dish wa poor,48,8,-1
Review: The presentation of the dishes was poor.,Revise Menu Quality,Food,review the presentation of the dish wa poor,48,8,-1
Review: The presentation of the dishes live poor.,Revise Menu Quality,Food,review the presentation of the dish live poor,48,8,-1
Review: The display of the peach was poor.,Revise Menu Quality,Food,review the display of the peach wa poor,48,8,-1
Review: The presentation of the dishes was poor.,Revise Menu Quality,Food,review the presentation of the dish wa poor,48,8,-1
Review: The presentation of the dishes was poor.,Revise Menu Quality,Food,review the presentation of the dish wa poor,48,8,-1
Review: The presentation of the looker was poor.,Revise Menu Quality,Food,review the presentation of the looker wa poor,48,8,-1
Review: The presentation of the dishes WA poor.,Revise Menu Quality,Food,review the presentation of the dish wa poor,48,8,-1
Review: The presentation of the dishes be poor.,Revise Menu Quality,Food,review the presentation of the dish be poor,48,8,-1
Action needed: Yoga mats are torn and dirty.,Update Gym Equipment,Recreation,action needed yoga mat are torn and dirty,44,8,-1
Action needed: Yoga mat are torn and dirty.,Update Gym Equipment,Recreation,action needed yoga mat are torn and dirty,44,8,-1
Action needed: yoga mats are rupture and dirty.,Update Gym Equipment,Recreation,action needed yoga mat are rupture and dirty,44,8,-1
Action needed: Yoga snarl are torn and dirty.,Update Gym Equipment,Recreation,action needed yoga snarl are torn and dirty,44,8,-1
Action needed: Yoga matte be torn and dirty.,Update Gym Equipment,Recreation,action needed yoga matte be torn and dirty,44,8,-1
Action needed: yoga mats are torn and dirty.,Update Gym Equipment,Recreation,action needed yoga mat are torn and dirty,44,8,-1
action needed: Yoga mats are torn and dirty.,Update Gym Equipment,Recreation,action needed yoga mat are torn and dirty,44,8,-1
Action needed: Yoga mats are torn and dirty.,Update Gym Equipment,Recreation,action needed yoga mat are torn and dirty,44,8,-1
natural process needed: Yoga mats are pull and dirty.,Update Gym Equipment,Recreation,natural process needed yoga mat are pull and dirty,44,8,-1
Action needed: Yoga mats are torn and dirty.,Update Gym Equipment,Recreation,action needed yoga mat are torn and dirty,44,8,-1
Action needed: yoga mats are torn and dirty.,Update Gym Equipment,Recreation,action needed yoga mat are torn and dirty,44,8,-1
Feedback: Not enough weights for a proper workout.,Update Gym Equipment,Recreation,feedback not enough weight for a proper workout,50,8,0
Feedback: Not enough weights for a proper workout.,Update Gym Equipment,Recreation,feedback not enough weight for a proper workout,50,8,0
Feedback: non enough weightiness for a proper workout.,Update Gym Equipment,Recreation,feedback non enough weightiness for a proper workout,50,8,0
Feedback: Not enough weight for angstrom proper workout.,Update Gym Equipment,Recreation,feedback not enough weight for angstrom proper workout,50,8,0
Feedback: Not enough weights for a proper workout.,Update Gym Equipment,Recreation,feedback not enough weight for a proper workout,50,8,0
Feedback: Not enough burden for a proper workout.,Update Gym Equipment,Recreation,feedback not enough burden for a proper workout,50,8,0
Feedback: Not enough weights for a proper workout.,Update Gym Equipment,Recreation,feedback not enough weight for a proper workout,50,8,0
Feedback: non enough weight for a proper workout.,Update Gym Equipment,Recreation,feedback non enough weight for a proper workout,50,8,0
